season,competition,league_tier,ssn_comp_game_no,ranking,pld,pts,manager
1931/32,Division Three (North),3.0,17.0,7.0,17.0,20,Bert Cooke
1931/32,Division Three (North),3.0,16.0,10.0,16.0,18,Bert Cooke
1931/32,Division Three (North),3.0,15.0,9.0,15.0,16,Bert Cooke
1931/32,Division Three (North),3.0,14.0,10.0,14.0,14,Bert Cooke
1931/32,Division Three (North),3.0,13.0,8.0,13.0,13,Bert Cooke
1931/32,Division Three (North),3.0,12.0,7.0,12.0,13,Bert Cooke
1931/32,Division Three (North),3.0,11.0,6.0,11.0,12,Bert Cooke
1931/32,Division Three (North),3.0,10.0,5.0,10.0,12,Bert Cooke
1931/32,Division Three (North),3.0,9.0,7.0,9.0,10,Bert Cooke
1931/32,Division Three (North),3.0,8.0,3.0,8.0,10,Bert Cooke
1931/32,Division Three (North),3.0,7.0,5.0,7.0,8,Bert Cooke
1931/32,Division Three (North),3.0,6.0,5.0,6.0,6,Bert Cooke
1931/32,Division Three (North),3.0,5.0,10.0,5.0,4,Bert Cooke
1931/32,Division Three (North),3.0,4.0,15.0,4.0,2,Bert Cooke
1931/32,Division Three (North),3.0,3.0,14.0,3.0,2,Bert Cooke
1931/32,Division Three (North),3.0,2.0,17.0,2.0,0,Bert Cooke
1931/32,Division Three (North),3.0,1.0,14.0,1.0,0,Bert Cooke
1930/31,Division Three (North),3.0,42.0,3.0,42.0,54,Bert Cooke
1930/31,Division Three (North),3.0,41.0,3.0,41.0,54,Bert Cooke
1930/31,Division Three (North),3.0,40.0,2.0,40.0,54,Bert Cooke
1930/31,Division Three (North),3.0,39.0,2.0,39.0,54,Bert Cooke
1930/31,Division Three (North),3.0,38.0,2.0,38.0,54,Bert Cooke
1930/31,Division Three (North),3.0,37.0,2.0,37.0,52,Bert Cooke
1930/31,Division Three (North),3.0,36.0,1.0,36.0,52,Bert Cooke
1930/31,Division Three (North),3.0,35.0,1.0,35.0,50,Bert Cooke
1930/31,Division Three (North),3.0,34.0,1.0,34.0,49,Bert Cooke
1930/31,Division Three (North),3.0,33.0,1.0,33.0,47,Bert Cooke
1930/31,Division Three (North),3.0,32.0,2.0,32.0,45,Bert Cooke
1930/31,Division Three (North),3.0,31.0,2.0,31.0,43,Bert Cooke
1930/31,Division Three (North),3.0,30.0,2.0,30.0,41,Bert Cooke
1930/31,Division Three (North),3.0,29.0,2.0,29.0,41,Bert Cooke
1930/31,Division Three (North),3.0,28.0,2.0,28.0,39,Bert Cooke
1930/31,Division Three (North),3.0,27.0,3.0,27.0,38,Bert Cooke
1930/31,Division Three (North),3.0,26.0,2.0,26.0,37,Bert Cooke
1930/31,Division Three (North),3.0,25.0,3.0,25.0,35,Bert Cooke
1930/31,Division Three (North),3.0,24.0,3.0,24.0,33,Bert Cooke
1930/31,Division Three (North),3.0,23.0,2.0,23.0,32,Bert Cooke
1930/31,Division Three (North),3.0,22.0,2.0,22.0,32,Bert Cooke
1930/31,Division Three (North),3.0,21.0,2.0,21.0,30,Bert Cooke
1930/31,Division Three (North),3.0,20.0,3.0,20.0,28,Bert Cooke
1930/31,Division Three (North),3.0,19.0,3.0,19.0,26,Bert Cooke
1930/31,Division Three (North),3.0,18.0,2.0,18.0,26,Bert Cooke
1930/31,Division Three (North),3.0,17.0,2.0,17.0,24,Bert Cooke
1930/31,Division Three (North),3.0,16.0,1.0,16.0,24,Bert Cooke
1930/31,Division Three (North),3.0,15.0,2.0,15.0,22,Bert Cooke
1930/31,Division Three (North),3.0,14.0,2.0,14.0,20,Bert Cooke
1930/31,Division Three (North),3.0,13.0,2.0,13.0,20,Bert Cooke
1930/31,Division Three (North),3.0,12.0,2.0,12.0,18,Bert Cooke
1930/31,Division Three (North),3.0,11.0,2.0,11.0,17,Bert Cooke
1930/31,Division Three (North),3.0,10.0,2.0,10.0,16,Bert Cooke
1930/31,Division Three (North),3.0,9.0,2.0,9.0,14,Bert Cooke
1930/31,Division Three (North),3.0,8.0,3.0,8.0,12,Bert Cooke
1930/31,Division Three (North),3.0,7.0,4.0,7.0,10,Bert Cooke
1930/31,Division Three (North),3.0,6.0,6.0,6.0,8,Bert Cooke
1930/31,Division Three (North),3.0,5.0,7.0,5.0,6,Bert Cooke
1930/31,Division Three (North),3.0,4.0,5.0,4.0,6,Bert Cooke
1930/31,Division Three (North),3.0,3.0,1.0,3.0,6,Bert Cooke
1930/31,Division Three (North),3.0,2.0,2.0,2.0,4,Bert Cooke
1930/31,Division Three (North),3.0,1.0,1.0,1.0,2,Bert Cooke
1929/30,Division Three (North),3.0,42.0,11.0,42.0,41,Bert Cooke
1929/30,Division Three (North),3.0,41.0,9.0,41.0,41,Bert Cooke
1929/30,Division Three (North),3.0,40.0,9.0,40.0,41,Bert Cooke
1929/30,Division Three (North),3.0,39.0,8.0,39.0,41,Bert Cooke
1929/30,Division Three (North),3.0,38.0,9.0,38.0,40,Bert Cooke
1929/30,Division Three (North),3.0,37.0,8.0,37.0,40,Bert Cooke
1929/30,Division Three (North),3.0,36.0,8.0,36.0,38,Bert Cooke
1929/30,Division Three (North),3.0,35.0,9.0,35.0,36,Bert Cooke
1929/30,Division Three (North),3.0,34.0,11.0,34.0,34,Bert Cooke
1929/30,Division Three (North),3.0,33.0,11.0,33.0,32,Bert Cooke
1929/30,Division Three (North),3.0,32.0,13.0,32.0,30,Bert Cooke
1929/30,Division Three (North),3.0,31.0,12.0,31.0,30,Bert Cooke
1929/30,Division Three (North),3.0,30.0,13.0,30.0,29,Bert Cooke
1929/30,Division Three (North),3.0,29.0,9.0,29.0,29,Bert Cooke
1929/30,Division Three (North),3.0,28.0,13.0,28.0,27,Bert Cooke
1929/30,Division Three (North),3.0,27.0,14.0,27.0,26,Bert Cooke
1929/30,Division Three (North),3.0,26.0,15.0,26.0,24,Bert Cooke
1929/30,Division Three (North),3.0,25.0,14.0,25.0,24,Bert Cooke
1929/30,Division Three (North),3.0,24.0,14.0,24.0,23,Bert Cooke
1929/30,Division Three (North),3.0,23.0,14.0,23.0,21,Bert Cooke
1929/30,Division Three (North),3.0,22.0,17.0,22.0,19,Bert Cooke
1929/30,Division Three (North),3.0,21.0,15.0,21.0,18,Bert Cooke
1929/30,Division Three (North),3.0,20.0,14.0,20.0,18,Bert Cooke
1929/30,Division Three (North),3.0,19.0,13.0,19.0,18,Bert Cooke
1929/30,Division Three (North),3.0,18.0,13.0,18.0,16,Bert Cooke
1929/30,Division Three (North),3.0,17.0,12.0,17.0,16,Bert Cooke
1929/30,Division Three (North),3.0,16.0,11.0,16.0,16,Bert Cooke
1929/30,Division Three (North),3.0,15.0,8.0,15.0,16,Bert Cooke
1929/30,Division Three (North),3.0,14.0,7.0,14.0,16,Bert Cooke
1929/30,Division Three (North),3.0,13.0,7.0,13.0,15,Bert Cooke
1929/30,Division Three (North),3.0,12.0,5.0,12.0,15,Bert Cooke
1929/30,Division Three (North),3.0,11.0,4.0,11.0,14,Bert Cooke
1929/30,Division Three (North),3.0,10.0,4.0,10.0,12,Bert Cooke
1929/30,Division Three (North),3.0,9.0,7.0,9.0,10,Bert Cooke
1929/30,Division Three (North),3.0,8.0,3.0,8.0,10,Bert Cooke
1929/30,Division Three (North),3.0,7.0,6.0,7.0,8,Bert Cooke
1929/30,Division Three (North),3.0,6.0,6.0,6.0,8,Bert Cooke
1929/30,Division Three (North),3.0,5.0,4.0,5.0,7,Bert Cooke
1929/30,Division Three (North),3.0,4.0,7.0,4.0,5,Bert Cooke
1929/30,Division Three (North),3.0,3.0,13.0,3.0,3,Bert Cooke
1929/30,Division Three (North),3.0,2.0,4.0,2.0,3,Bert Cooke
1929/30,Division Three (North),3.0,1.0,6.0,1.0,2,Bert Cooke
1928/29,Division Three (North),3.0,42.0,7.0,42.0,47,Bert Cooke
1928/29,Division Three (North),3.0,41.0,8.0,41.0,45,Bert Cooke
1928/29,Division Three (North),3.0,40.0,8.0,40.0,43,Bert Cooke
1928/29,Division Three (North),3.0,39.0,8.0,39.0,42,Bert Cooke
1928/29,Division Three (North),3.0,38.0,8.0,38.0,42,Bert Cooke
1928/29,Division Three (North),3.0,37.0,8.0,37.0,40,Bert Cooke
1928/29,Division Three (North),3.0,36.0,8.0,36.0,40,Bert Cooke
1928/29,Division Three (North),3.0,35.0,8.0,35.0,38,Bert Cooke
1928/29,Division Three (North),3.0,34.0,8.0,34.0,38,Bert Cooke
1928/29,Division Three (North),3.0,33.0,8.0,33.0,36,Bert Cooke
1928/29,Division Three (North),3.0,32.0,9.0,32.0,34,Bert Cooke
1928/29,Division Three (North),3.0,31.0,10.0,31.0,32,Bert Cooke
1928/29,Division Three (North),3.0,30.0,14.0,30.0,30,Bert Cooke
1928/29,Division Three (North),3.0,29.0,14.0,29.0,30,Bert Cooke
1928/29,Division Three (North),3.0,28.0,14.0,28.0,28,Bert Cooke
1928/29,Division Three (North),3.0,27.0,15.0,27.0,26,Bert Cooke
1928/29,Division Three (North),3.0,26.0,15.0,26.0,26,Bert Cooke
1928/29,Division Three (North),3.0,25.0,12.0,25.0,26,Bert Cooke
1928/29,Division Three (North),3.0,24.0,10.0,24.0,25,Bert Cooke
1928/29,Division Three (North),3.0,23.0,12.0,23.0,23,Bert Cooke
1928/29,Division Three (North),3.0,22.0,11.0,22.0,23,Bert Cooke
1928/29,Division Three (North),3.0,21.0,10.0,21.0,23,Bert Cooke
1928/29,Division Three (North),3.0,20.0,10.0,20.0,23,Bert Cooke
1928/29,Division Three (North),3.0,19.0,9.0,19.0,21,Bert Cooke
1928/29,Division Three (North),3.0,18.0,9.0,18.0,19,Bert Cooke
1928/29,Division Three (North),3.0,17.0,9.0,17.0,19,Bert Cooke
1928/29,Division Three (North),3.0,16.0,9.0,16.0,17,Bert Cooke
1928/29,Division Three (North),3.0,15.0,12.0,15.0,15,Bert Cooke
1928/29,Division Three (North),3.0,14.0,13.0,14.0,13,Bert Cooke
1928/29,Division Three (North),3.0,13.0,14.0,13.0,11,Bert Cooke
1928/29,Division Three (North),3.0,12.0,19.0,12.0,9,Bert Cooke
1928/29,Division Three (North),3.0,11.0,16.0,11.0,9,Bert Cooke
1928/29,Division Three (North),3.0,10.0,13.0,10.0,9,Bert Cooke
1928/29,Division Three (North),3.0,9.0,19.0,9.0,7,Bert Cooke
1928/29,Division Three (North),3.0,8.0,14.0,8.0,7,Bert Cooke
1928/29,Division Three (North),3.0,7.0,20.0,7.0,5,Bert Cooke
1928/29,Division Three (North),3.0,6.0,15.0,6.0,5,Bert Cooke
1928/29,Division Three (North),3.0,5.0,19.0,5.0,3,Bert Cooke
1928/29,Division Three (North),3.0,4.0,15.0,4.0,3,Bert Cooke
1928/29,Division Three (North),3.0,3.0,12.0,3.0,3,Bert Cooke
1928/29,Division Three (North),3.0,2.0,18.0,2.0,1,Bert Cooke
1928/29,Division Three (North),3.0,1.0,21.0,1.0,0,Bert Cooke
1927/28,Division Three (North),3.0,42.0,5.0,42.0,53,Bert Cooke
1927/28,Division Three (North),3.0,41.0,5.0,41.0,52,Bert Cooke
1927/28,Division Three (North),3.0,40.0,4.0,40.0,52,Bert Cooke
1927/28,Division Three (North),3.0,39.0,3.0,39.0,52,Bert Cooke
1927/28,Division Three (North),3.0,38.0,4.0,38.0,50,Bert Cooke
1927/28,Division Three (North),3.0,37.0,4.0,37.0,49,Bert Cooke
1927/28,Division Three (North),3.0,36.0,2.0,36.0,49,Bert Cooke
1927/28,Division Three (North),3.0,35.0,3.0,35.0,47,Bert Cooke
1927/28,Division Three (North),3.0,34.0,4.0,34.0,45,Bert Cooke
1927/28,Division Three (North),3.0,33.0,4.0,33.0,43,Bert Cooke
1927/28,Division Three (North),3.0,32.0,4.0,32.0,41,Bert Cooke
1927/28,Division Three (North),3.0,31.0,4.0,31.0,39,Bert Cooke
1927/28,Division Three (North),3.0,30.0,4.0,30.0,39,Bert Cooke
1927/28,Division Three (North),3.0,29.0,4.0,29.0,38,Bert Cooke
1927/28,Division Three (North),3.0,28.0,3.0,28.0,36,Bert Cooke
1927/28,Division Three (North),3.0,27.0,3.0,27.0,36,Bert Cooke
1927/28,Division Three (North),3.0,26.0,4.0,26.0,34,Bert Cooke
1927/28,Division Three (North),3.0,25.0,4.0,25.0,32,Bert Cooke
1927/28,Division Three (North),3.0,24.0,5.0,24.0,30,Bert Cooke
1927/28,Division Three (North),3.0,23.0,4.0,23.0,30,Bert Cooke
1927/28,Division Three (North),3.0,22.0,5.0,22.0,28,Bert Cooke
1927/28,Division Three (North),3.0,21.0,3.0,21.0,28,Bert Cooke
1927/28,Division Three (North),3.0,20.0,5.0,20.0,26,Bert Cooke
1927/28,Division Three (North),3.0,19.0,7.0,19.0,24,Bert Cooke
1927/28,Division Three (North),3.0,18.0,6.0,18.0,22,Bert Cooke
1927/28,Division Three (North),3.0,17.0,7.0,17.0,21,Bert Cooke
1927/28,Division Three (North),3.0,16.0,7.0,16.0,20,Bert Cooke
1927/28,Division Three (North),3.0,15.0,5.0,15.0,20,Bert Cooke
1927/28,Division Three (North),3.0,14.0,6.0,14.0,18,Bert Cooke
1927/28,Division Three (North),3.0,13.0,8.0,13.0,16,Bert Cooke
1927/28,Division Three (North),3.0,12.0,8.0,12.0,16,Bert Cooke
1927/28,Division Three (North),3.0,11.0,8.0,11.0,14,Bert Cooke
1927/28,Division Three (North),3.0,10.0,8.0,10.0,13,Bert Cooke
1927/28,Division Three (North),3.0,9.0,8.0,9.0,12,Bert Cooke
1927/28,Division Three (North),3.0,8.0,8.0,8.0,10,Bert Cooke
1927/28,Division Three (North),3.0,7.0,7.0,7.0,10,Bert Cooke
1927/28,Division Three (North),3.0,6.0,9.0,6.0,8,Bert Cooke
1927/28,Division Three (North),3.0,5.0,8.0,5.0,7,Bert Cooke
1927/28,Division Three (North),3.0,4.0,6.0,4.0,6,Bert Cooke
1927/28,Division Three (North),3.0,3.0,8.0,3.0,4,Bert Cooke
1927/28,Division Three (North),3.0,2.0,13.0,2.0,2,Bert Cooke
1927/28,Division Three (North),3.0,1.0,8.0,1.0,2,Bert Cooke
1926/27,Division Three (North),3.0,42.0,9.0,42.0,46,Bert Cooke
1926/27,Division Three (North),3.0,41.0,9.0,41.0,44,Bert Cooke
1926/27,Division Three (North),3.0,40.0,9.0,40.0,42,Bert Cooke
1926/27,Division Three (North),3.0,39.0,9.0,39.0,42,Bert Cooke
1926/27,Division Three (North),3.0,38.0,8.0,38.0,42,Bert Cooke
1926/27,Division Three (North),3.0,37.0,9.0,37.0,40,Bert Cooke
1926/27,Division Three (North),3.0,36.0,9.0,36.0,38,Bert Cooke
1926/27,Division Three (North),3.0,35.0,9.0,35.0,37,Bert Cooke
1926/27,Division Three (North),3.0,34.0,7.0,34.0,37,Bert Cooke
1926/27,Division Three (North),3.0,33.0,7.0,33.0,36,Bert Cooke
1926/27,Division Three (North),3.0,32.0,8.0,32.0,35,Bert Cooke
1926/27,Division Three (North),3.0,31.0,8.0,31.0,33,Bert Cooke
1926/27,Division Three (North),3.0,30.0,8.0,30.0,31,Bert Cooke
1926/27,Division Three (North),3.0,29.0,8.0,29.0,31,Bert Cooke
1926/27,Division Three (North),3.0,28.0,8.0,28.0,29,Bert Cooke
1926/27,Division Three (North),3.0,27.0,8.0,27.0,29,Bert Cooke
1926/27,Division Three (North),3.0,26.0,8.0,26.0,27,Bert Cooke
1926/27,Division Three (North),3.0,25.0,8.0,25.0,27,Bert Cooke
1926/27,Division Three (North),3.0,24.0,8.0,24.0,27,Bert Cooke
1926/27,Division Three (North),3.0,23.0,8.0,23.0,26,Bert Cooke
1926/27,Division Three (North),3.0,22.0,9.0,22.0,24,Bert Cooke
1926/27,Division Three (North),3.0,21.0,9.0,21.0,23,Bert Cooke
1926/27,Division Three (North),3.0,20.0,9.0,20.0,21,Bert Cooke
1926/27,Division Three (North),3.0,19.0,9.0,19.0,19,Bert Cooke
1926/27,Division Three (North),3.0,18.0,10.0,18.0,17,Bert Cooke
1926/27,Division Three (North),3.0,17.0,9.0,17.0,17,Bert Cooke
1926/27,Division Three (North),3.0,16.0,9.0,16.0,17,Bert Cooke
1926/27,Division Three (North),3.0,15.0,9.0,15.0,16,Bert Cooke
1926/27,Division Three (North),3.0,14.0,8.0,14.0,16,Bert Cooke
1926/27,Division Three (North),3.0,13.0,8.0,13.0,14,Bert Cooke
1926/27,Division Three (North),3.0,12.0,8.0,12.0,12,Bert Cooke
1926/27,Division Three (North),3.0,11.0,8.0,11.0,12,Bert Cooke
1926/27,Division Three (North),3.0,10.0,7.0,10.0,12,Bert Cooke
1926/27,Division Three (North),3.0,9.0,8.0,9.0,10,Bert Cooke
1926/27,Division Three (North),3.0,8.0,4.0,8.0,10,Bert Cooke
1926/27,Division Three (North),3.0,7.0,3.0,7.0,9,Bert Cooke
1926/27,Division Three (North),3.0,6.0,7.0,6.0,8,Bert Cooke
1926/27,Division Three (North),3.0,5.0,5.0,5.0,6,Bert Cooke
1926/27,Division Three (North),3.0,4.0,2.0,4.0,6,Bert Cooke
1926/27,Division Three (North),3.0,3.0,4.0,3.0,4,Bert Cooke
1926/27,Division Three (North),3.0,2.0,6.0,2.0,2,Bert Cooke
1926/27,Division Three (North),3.0,1.0,3.0,1.0,2,Bert Cooke
1925/26,Division Three (North),3.0,42.0,7.0,42.0,44,Bert Cooke
1925/26,Division Three (North),3.0,41.0,12.0,41.0,42,Bert Cooke
1925/26,Division Three (North),3.0,40.0,12.0,40.0,41,Bert Cooke
1925/26,Division Three (North),3.0,39.0,12.0,39.0,39,Bert Cooke
1925/26,Division Three (North),3.0,38.0,11.0,38.0,39,Bert Cooke
1925/26,Division Three (North),3.0,37.0,9.0,37.0,39,Bert Cooke
1925/26,Division Three (North),3.0,36.0,10.0,36.0,38,Bert Cooke
1925/26,Division Three (North),3.0,35.0,12.0,35.0,36,Bert Cooke
1925/26,Division Three (North),3.0,34.0,13.0,34.0,34,Bert Cooke
1925/26,Division Three (North),3.0,33.0,14.0,33.0,32,Bert Cooke
1925/26,Division Three (North),3.0,32.0,17.0,32.0,30,Bert Cooke
1925/26,Division Three (North),3.0,31.0,17.0,31.0,28,Bert Cooke
1925/26,Division Three (North),3.0,30.0,18.0,30.0,26,Bert Cooke
1925/26,Division Three (North),3.0,29.0,17.0,29.0,26,Bert Cooke
1925/26,Division Three (North),3.0,28.0,16.0,28.0,25,Bert Cooke
1925/26,Division Three (North),3.0,27.0,19.0,27.0,23,Bert Cooke
1925/26,Division Three (North),3.0,26.0,16.0,26.0,23,Bert Cooke
1925/26,Division Three (North),3.0,25.0,16.0,25.0,21,Bert Cooke
1925/26,Division Three (North),3.0,24.0,15.0,24.0,21,Bert Cooke
1925/26,Division Three (North),3.0,23.0,18.0,23.0,19,Bert Cooke
1925/26,Division Three (North),3.0,22.0,19.0,22.0,17,Bert Cooke
1925/26,Division Three (North),3.0,21.0,19.0,21.0,17,Bert Cooke
1925/26,Division Three (North),3.0,20.0,19.0,20.0,15,Bert Cooke
1925/26,Division Three (North),3.0,19.0,20.0,19.0,14,Bert Cooke
1925/26,Division Three (North),3.0,18.0,19.0,18.0,14,Bert Cooke
1925/26,Division Three (North),3.0,17.0,19.0,17.0,14,Bert Cooke
1925/26,Division Three (North),3.0,16.0,18.0,16.0,14,Bert Cooke
1925/26,Division Three (North),3.0,15.0,19.0,15.0,12,Bert Cooke
1925/26,Division Three (North),3.0,14.0,20.0,14.0,10,Bert Cooke
1925/26,Division Three (North),3.0,13.0,20.0,13.0,9,Bert Cooke
1925/26,Division Three (North),3.0,12.0,20.0,12.0,7,Bert Cooke
1925/26,Division Three (North),3.0,11.0,20.0,11.0,7,Bert Cooke
1925/26,Division Three (North),3.0,10.0,21.0,10.0,5,Bert Cooke
1925/26,Division Three (North),3.0,9.0,21.0,9.0,5,Bert Cooke
1925/26,Division Three (North),3.0,8.0,21.0,8.0,5,Bert Cooke
1925/26,Division Three (North),3.0,7.0,20.0,7.0,4,Bert Cooke
1925/26,Division Three (North),3.0,6.0,21.0,6.0,2,Bert Cooke
1925/26,Division Three (North),3.0,5.0,20.0,5.0,2,Bert Cooke
1925/26,Division Three (North),3.0,4.0,20.0,4.0,2,Bert Cooke
1925/26,Division Three (North),3.0,3.0,16.0,3.0,2,Bert Cooke
1925/26,Division Three (North),3.0,2.0,10.0,2.0,2,Bert Cooke
1925/26,Division Three (North),3.0,1.0,7.0,1.0,2,Bert Cooke
1924/25,Division Three (North),3.0,42.0,21.0,42.0,32,Bert Cooke
1924/25,Division Three (North),3.0,41.0,21.0,41.0,32,Bert Cooke
1924/25,Division Three (North),3.0,40.0,20.0,40.0,32,Bert Cooke
1924/25,Division Three (North),3.0,39.0,20.0,39.0,32,Bert Cooke
1924/25,Division Three (North),3.0,38.0,20.0,38.0,30,Bert Cooke
1924/25,Division Three (North),3.0,37.0,20.0,37.0,30,Bert Cooke
1924/25,Division Three (North),3.0,36.0,20.0,36.0,30,Bert Cooke
1924/25,Division Three (North),3.0,35.0,19.0,35.0,30,Bert Cooke
1924/25,Division Three (North),3.0,34.0,18.0,34.0,30,Bert Cooke
1924/25,Division Three (North),3.0,33.0,19.0,33.0,28,Bert Cooke
1924/25,Division Three (North),3.0,32.0,19.0,32.0,28,Bert Cooke
1924/25,Division Three (North),3.0,31.0,20.0,31.0,26,Bert Cooke
1924/25,Division Three (North),3.0,30.0,21.0,30.0,24,Bert Cooke
1924/25,Division Three (North),3.0,29.0,20.0,29.0,24,Bert Cooke
1924/25,Division Three (North),3.0,28.0,20.0,28.0,22,Bert Cooke
1924/25,Division Three (North),3.0,27.0,20.0,27.0,22,Bert Cooke
1924/25,Division Three (North),3.0,26.0,20.0,26.0,22,Bert Cooke
1924/25,Division Three (North),3.0,25.0,20.0,25.0,21,Bert Cooke
1924/25,Division Three (North),3.0,24.0,21.0,24.0,19,Bert Cooke
1924/25,Division Three (North),3.0,23.0,21.0,23.0,19,Bert Cooke
1924/25,Division Three (North),3.0,22.0,21.0,22.0,17,Bert Cooke
1924/25,Division Three (North),3.0,21.0,20.0,21.0,17,Bert Cooke
1924/25,Division Three (North),3.0,20.0,20.0,20.0,17,Bert Cooke
1924/25,Division Three (North),3.0,19.0,18.0,19.0,17,Bert Cooke
1924/25,Division Three (North),3.0,18.0,16.0,18.0,17,Bert Cooke
1924/25,Division Three (North),3.0,17.0,17.0,17.0,16,Bert Cooke
1924/25,Division Three (North),3.0,16.0,14.0,16.0,16,Bert Cooke
1924/25,Division Three (North),3.0,15.0,14.0,15.0,14,Bert Cooke
1924/25,Division Three (North),3.0,14.0,17.0,14.0,12,Bert Cooke
1924/25,Division Three (North),3.0,13.0,20.0,13.0,10,Bert Cooke
1924/25,Division Three (North),3.0,12.0,18.0,12.0,10,Bert Cooke
1924/25,Division Three (North),3.0,11.0,15.0,11.0,10,Bert Cooke
1924/25,Division Three (North),3.0,10.0,17.0,10.0,8,Bert Cooke
1924/25,Division Three (North),3.0,9.0,16.0,9.0,8,Bert Cooke
1924/25,Division Three (North),3.0,8.0,16.0,8.0,7,Bert Cooke
1924/25,Division Three (North),3.0,7.0,17.0,7.0,5,Bert Cooke
1924/25,Division Three (North),3.0,6.0,17.0,6.0,5,Bert Cooke
1924/25,Division Three (North),3.0,5.0,17.0,5.0,5,Bert Cooke
1924/25,Division Three (North),3.0,4.0,20.0,4.0,3,Bert Cooke
1924/25,Division Three (North),3.0,3.0,9.0,3.0,3,Bert Cooke
1924/25,Division Three (North),3.0,2.0,8.0,2.0,2,Bert Cooke
1924/25,Division Three (North),3.0,1.0,2.0,1.0,2,Bert Cooke
1923/24,Division Three (North),3.0,42.0,12.0,42.0,41,Bert Cooke
1923/24,Division Three (North),3.0,41.0,12.0,41.0,40,Bert Cooke
1923/24,Division Three (North),3.0,40.0,14.0,40.0,38,Bert Cooke
1923/24,Division Three (North),3.0,39.0,13.0,39.0,38,Bert Cooke
1923/24,Division Three (North),3.0,38.0,13.0,38.0,38,Bert Cooke
1923/24,Division Three (North),3.0,37.0,11.0,37.0,38,Bert Cooke
1923/24,Division Three (North),3.0,36.0,13.0,36.0,36,Bert Cooke
1923/24,Division Three (North),3.0,35.0,16.0,35.0,34,Bert Cooke
1923/24,Division Three (North),3.0,34.0,16.0,34.0,32,Bert Cooke
1923/24,Division Three (North),3.0,33.0,16.0,33.0,31,Bert Cooke
1923/24,Division Three (North),3.0,32.0,16.0,32.0,30,Bert Cooke
1923/24,Division Three (North),3.0,31.0,18.0,31.0,28,Bert Cooke
1923/24,Division Three (North),3.0,30.0,18.0,30.0,26,Bert Cooke
1923/24,Division Three (North),3.0,29.0,18.0,29.0,24,Bert Cooke
1923/24,Division Three (North),3.0,28.0,18.0,28.0,23,Bert Cooke
1923/24,Division Three (North),3.0,27.0,18.0,27.0,22,Bert Cooke
1923/24,Division Three (North),3.0,26.0,18.0,26.0,21,Bert Cooke
1923/24,Division Three (North),3.0,25.0,18.0,25.0,21,Bert Cooke
1923/24,Division Three (North),3.0,24.0,18.0,24.0,19,Bert Cooke
1923/24,Division Three (North),3.0,23.0,18.0,23.0,19,Bert Cooke
1923/24,Division Three (North),3.0,22.0,18.0,22.0,17,Bert Cooke
1923/24,Division Three (North),3.0,21.0,18.0,21.0,17,Bert Cooke
1923/24,Division Three (North),3.0,20.0,18.0,20.0,16,Bert Cooke
1923/24,Division Three (North),3.0,19.0,19.0,19.0,14,Bert Cooke
1923/24,Division Three (North),3.0,18.0,20.0,18.0,13,Bert Cooke
1923/24,Division Three (North),3.0,17.0,20.0,17.0,13,Bert Cooke
1923/24,Division Three (North),3.0,16.0,17.0,16.0,13,Bert Cooke
1923/24,Division Three (North),3.0,15.0,16.0,15.0,13,Bert Cooke
1923/24,Division Three (North),3.0,14.0,14.0,14.0,13,Bert Cooke
1923/24,Division Three (North),3.0,13.0,10.0,13.0,13,Bert Cooke
1923/24,Division Three (North),3.0,12.0,8.0,12.0,13,Bert Cooke
1923/24,Division Three (North),3.0,11.0,10.0,11.0,12,Bert Cooke
1923/24,Division Three (North),3.0,10.0,5.0,10.0,12,Bert Cooke
1923/24,Division Three (North),3.0,9.0,2.0,9.0,12,Bert Cooke
1923/24,Division Three (North),3.0,8.0,3.0,8.0,11,Bert Cooke
